OS,Date,Avg
Android,"Apr 10, 2023 - Apr 16, 2023",69.37630662020906
Android,"Apr 3, 2023 - Apr 9, 2023",74.13225806451614
Android,"Feb 13, 2023 - Feb 19, 2023",193.5142857142857
Android,"Feb 20, 2023 - Feb 26, 2023",133.52244897959184
Android,"Feb 27, 2023 - Mar 5, 2023",133.21428571428572
Android,"Mar 13, 2023 - Mar 19, 2023",176.37482993197278
Android,"Mar 20, 2023 - Mar 26, 2023",143.72484472049692
Android,"Mar 27, 2023 - Apr 2, 2023",102.38095238095238
Android,"Mar 6, 2023 - Mar 12, 2023",249.24404761904762
iOS,"Apr 10, 2023 - Apr 16, 2023",45.28690476190476
iOS,"Apr 3, 2023 - Apr 9, 2023",80.55942857142857
iOS,"Feb 13, 2023 - Feb 19, 2023",229.6
iOS,"Feb 20, 2023 - Feb 26, 2023",222.66428571428574
iOS,"Feb 27, 2023 - Mar 5, 2023",133.44857142857143
iOS,"Mar 13, 2023 - Mar 19, 2023",93.77518796992481
iOS,"Mar 20, 2023 - Mar 26, 2023",124.6542857142857
iOS,"Mar 27, 2023 - Apr 2, 2023",98.31607142857142
iOS,"Mar 6, 2023 - Mar 12, 2023",110.54107142857143
